1243.05, 256, 1.0, 0.6, 0.6, 581, 195, 197, 189
1246.15, 256, 1.0, 0.8, 0.8, 620, 209, 210, 201
1249.20, 256, 1.0, 0.8, 0.8, 627, 199, 213, 215
1252.29, 256, 1.0, 0.8, 0.8, 625, 212, 210, 203
1255.34, 256, 1.0, 0.8, 0.8, 618, 207, 206, 205
1258.41, 256, 1.0, 0.8, 0.8, 622, 211, 212, 199
1261.47, 256, 1.0, 1.0, 1.0, 636, 212, 212, 212
1264.57, 256, 1.0, 1.0, 1.0, 627, 209, 209, 209
1267.65, 256, 1.0, 1.0, 1.0, 631, 210, 211, 210
1270.75, 256, 1.0, 1.0, 1.0, 627, 209, 209, 209
1273.86, 256, 1.0, 1.0, 1.0, 626, 209, 209, 208
1276.91, 512, 0.0, 0.0, 0.0, 2121, 726, 705, 690
1279.95, 512, 0.0, 0.0, 0.0, 2117, 691, 710, 716
1283.01, 512, 0.0, 0.0, 0.0, 2146, 753, 688, 705
1286.05, 512, 0.0, 0.0, 0.0, 2135, 699, 708, 728
1289.08, 512, 0.0, 0.0, 0.0, 2134, 714, 711, 709
1292.16, 512, 0.0, 0.2, 0.2, 1124, 374, 373, 377
1295.21, 512, 0.0, 0.2, 0.2, 1135, 380, 377, 378
1298.25, 512, 0.0, 0.2, 0.2, 1136, 379, 379, 378
1301.34, 512, 0.0, 0.2, 0.2, 1165, 390, 388, 387
1304.39, 512, 0.0, 0.2, 0.2, 1138, 381, 379, 378
1307.50, 512, 0.0, 0.4, 0.4, 918, 305, 305, 308
1310.60, 512, 0.0, 0.4, 0.4, 928, 315, 306, 307
1313.71, 512, 0.0, 0.4, 0.4, 920, 308, 306, 306
1316.81, 512, 0.0, 0.4, 0.4, 897, 296, 295, 306
1319.84, 512, 0.0, 0.4, 0.4, 890, 297, 296, 297
1322.94, 512, 0.0, 0.5, 0.5, 845, 290, 279, 276
1326.06, 512, 0.0, 0.5, 0.5, 822, 275, 275, 272
1329.10, 512, 0.0, 0.5, 0.5, 842, 280, 280, 282
1332.24, 512, 0.0, 0.5, 0.5, 838, 286, 275, 277
1335.37, 512, 0.0, 0.5, 0.5, 866, 286, 292, 288
1338.47, 512, 0.0, 0.6, 0.6, 799, 265, 274, 260
1341.63, 512, 0.0, 0.6, 0.6, 805, 269, 268, 268
1344.75, 512, 0.0, 0.6, 0.6, 815, 264, 278, 273
1347.86, 512, 0.0, 0.6, 0.6, 824, 277, 275, 272
1350.97, 512, 0.0, 0.6, 0.6, 827, 280, 274, 273
1354.11, 512, 0.0, 0.8, 0.8, 741, 247, 240, 254
1357.24, 512, 0.0, 0.8, 0.8, 740, 243, 255, 242
1360.38, 512, 0.0, 0.8, 0.8, 737, 255, 244, 238
1363.47, 512, 0.0, 0.8, 0.8, 731, 244, 259, 228
1366.63, 512, 0.0, 0.8, 0.8, 738, 240, 245, 253
1369.81, 512, 0.0, 1.0, 1.0, 660, 220, 220, 220
1372.99, 512, 0.0, 1.0, 1.0, 660, 220, 220, 220
1376.20, 512, 0.0, 1.0, 1.0, 652, 217, 218, 217
1379.23, 512, 0.0, 1.0, 1.0, 642, 214, 214, 214
1382.41, 512, 0.0, 1.0, 1.0, 660, 220, 220, 220
1385.46, 512, 0.5, 0.0, 0.0, 2502, 834, 835, 833
1388.50, 512, 0.5, 0.0, 0.0, 2567, 856, 855, 856
1391.56, 512, 0.5, 0.0, 0.0, 2557, 852, 854, 851
1394.61, 512, 0.5, 0.0, 0.0, 2560, 853, 854, 853
1397.65, 512, 0.5, 0.0, 0.0, 2560, 856, 855, 849
1400.76, 512, 0.5, 0.2, 0.2, 1213, 402, 405, 406
1403.78, 512, 0.5, 0.2, 0.2, 1144, 383, 381, 380
1406.81, 512, 0.5, 0.2, 0.2, 1192, 397, 397, 398
1409.85, 512, 0.5, 0.2, 0.2, 1180, 393, 393, 394
1412.94, 512, 0.5, 0.2, 0.2, 1217, 404, 406, 407
1416.07, 512, 0.5, 0.4, 0.4, 918, 306, 304, 308
1419.21, 512, 0.5, 0.4, 0.4, 907, 302, 302, 303
1422.30, 512, 0.5, 0.4, 0.4, 933, 314, 307, 312
1425.34, 512, 0.5, 0.4, 0.4, 939, 313, 313, 313
1428.45, 512, 0.5, 0.4, 0.4, 909, 305, 298, 306
1431.55, 512, 0.5, 0.5, 0.5, 864, 290, 293, 281
1434.64, 512, 0.5, 0.5, 0.5, 866, 293, 282, 291
1437.76, 512, 0.5, 0.5, 0.5, 880, 297, 288, 295
1440.85, 512, 0.5, 0.5, 0.5, 852, 291, 282, 279
1443.98, 512, 0.5, 0.5, 0.5, 867, 287, 287, 293
1447.13, 512, 0.5, 0.6, 0.6, 815, 273, 273, 269
1450.24, 512, 0.5, 0.6, 0.6, 807, 276, 258, 273
1453.34, 512, 0.5, 0.6, 0.6, 816, 265, 277, 274
1456.44, 512, 0.5, 0.6, 0.6, 797, 263, 274, 260
1459.57, 512, 0.5, 0.6, 0.6, 808, 271, 271, 266
1462.64, 512, 0.5, 0.8, 0.8, 740, 249, 247, 244
1465.85, 512, 0.5, 0.8, 0.8, 735, 234, 252, 249
1469.02, 512, 0.5, 0.8, 0.8, 726, 236, 236, 254
1472.17, 512, 0.5, 0.8, 0.8, 723, 238, 245, 240
1475.27, 512, 0.5, 0.8, 0.8, 735, 248, 241, 246
1478.48, 512, 0.5, 1.0, 1.0, 654, 218, 218, 218
1481.69, 512, 0.5, 1.0, 1.0, 654, 218, 218, 218
1484.89, 512, 0.5, 1.0, 1.0, 654, 218, 218, 218
1488.10, 512, 0.5, 1.0, 1.0, 654, 218, 218, 218
1491.31, 512, 0.5, 1.0, 1.0, 654, 218, 218, 218
1494.35, 512, 1.0, 0.0, 0.0, 2670, 890, 890, 890
1497.40, 512, 1.0, 0.0, 0.0, 2701, 900, 901, 900
1500.46, 512, 1.0, 0.0, 0.0, 2700, 900, 900, 900
1503.51, 512, 1.0, 0.0, 0.0, 2701, 901, 900, 900
1506.56, 512, 1.0, 0.0, 0.0, 2709, 903, 903, 903
1509.59, 512, 1.0, 0.2, 0.2, 1140, 380, 379, 381
1512.71, 512, 1.0, 0.2, 0.2, 1106, 369, 369, 368
1515.81, 512, 1.0, 0.2, 0.2, 1106, 371, 372, 363
1518.86, 512, 1.0, 0.2, 0.2, 1137, 380, 376, 381
1521.93, 512, 1.0, 0.2, 0.2, 1127, 375, 377, 375
1525.09, 512, 1.0, 0.4, 0.4, 894, 299, 300, 295
1528.17, 512, 1.0, 0.4, 0.4, 901, 295, 298, 308
1531.31, 512, 1.0, 0.4, 0.4, 910, 304, 302, 304
1534.41, 512, 1.0, 0.4, 0.4, 922, 309, 307, 306
1537.52, 512, 1.0, 0.4, 0.4, 909, 305, 297, 307
1540.60, 512, 1.0, 0.5, 0.5, 851, 292, 279, 280
1543.67, 512, 1.0, 0.5, 0.5, 834, 279, 277, 278
1546.82, 512, 1.0, 0.5, 0.5, 846, 273, 285, 288
1549.96, 512, 1.0, 0.5, 0.5, 871, 287, 294, 290
1553.06, 512, 1.0, 0.5, 0.5, 851, 279, 282, 290
1556.17, 512, 1.0, 0.6, 0.6, 783, 266, 257, 260
1559.25, 512, 1.0, 0.6, 0.6, 781, 261, 259, 261
1562.38, 512, 1.0, 0.6, 0.6, 790, 256, 263, 271
1565.52, 512, 1.0, 0.6, 0.6, 803, 274, 270, 259
1568.60, 512, 1.0, 0.6, 0.6, 784, 260, 263, 261
1571.69, 512, 1.0, 0.8, 0.8, 711, 243, 226, 242
1574.75, 512, 1.0, 0.8, 0.8, 725, 248, 244, 233
1577.81, 512, 1.0, 0.8, 0.8, 706, 249, 228, 229
1580.96, 512, 1.0, 0.8, 0.8, 716, 223, 239, 254
1584.10, 512, 1.0, 0.8, 0.8, 721, 255, 241, 225
1587.24, 512, 1.0, 1.0, 1.0, 621, 207, 207, 207
1590.36, 512, 1.0, 1.0, 1.0, 576, 192, 192, 192
1593.47, 512, 1.0, 1.0, 1.0, 579, 193, 193, 193
1596.56, 512, 1.0, 1.0, 1.0, 582, 194, 194, 194
1599.65, 512, 1.0, 1.0, 1.0, 580, 193, 194, 193
