1145.20, 256, 0.5, 0.8, 0.8, 594, 145, 154, 144, 151
1148.28, 256, 0.5, 0.8, 0.8, 596, 154, 138, 155, 149
1151.34, 256, 0.5, 0.8, 0.8, 600, 147, 148, 148, 157
1154.46, 256, 0.5, 0.8, 0.8, 609, 144, 154, 157, 154
1157.55, 256, 0.5, 1.0, 1.0, 580, 145, 145, 145, 145
1160.64, 256, 0.5, 1.0, 1.0, 580, 145, 145, 145, 145
1163.77, 256, 0.5, 1.0, 1.0, 576, 144, 144, 144, 144
1166.79, 256, 0.5, 1.0, 1.0, 596, 149, 149, 149, 149
1169.90, 256, 0.5, 1.0, 1.0, 576, 144, 144, 144, 144
1172.92, 256, 1.0, 0.0, 0.0, 992, 248, 248, 248, 248
1176.01, 256, 1.0, 0.0, 0.0, 1003, 250, 251, 251, 251
1179.09, 256, 1.0, 0.0, 0.0, 1009, 253, 252, 252, 252
1182.17, 256, 1.0, 0.0, 0.0, 1007, 252, 252, 251, 252
1185.25, 256, 1.0, 0.0, 0.0, 1008, 252, 252, 252, 252
1188.35, 256, 1.0, 0.2, 0.2, 693, 172, 177, 172, 172
1191.43, 256, 1.0, 0.2, 0.2, 671, 166, 165, 170, 170
1194.50, 256, 1.0, 0.2, 0.2, 651, 163, 162, 163, 163
1197.60, 256, 1.0, 0.2, 0.2, 661, 164, 164, 164, 169
1200.70, 256, 1.0, 0.2, 0.2, 646, 161, 162, 162, 161
1203.80, 256, 1.0, 0.4, 0.4, 604, 153, 153, 146, 152
1206.94, 256, 1.0, 0.4, 0.4, 608, 151, 151, 154, 152
1210.03, 256, 1.0, 0.4, 0.4, 596, 147, 147, 153, 149
1213.13, 256, 1.0, 0.4, 0.4, 603, 152, 154, 149, 148
1216.22, 256, 1.0, 0.4, 0.4, 605, 154, 155, 147, 149
1219.30, 256, 1.0, 0.5, 0.5, 605, 148, 154, 149, 154
1222.41, 256, 1.0, 0.5, 0.5, 606, 153, 152, 153, 148
1225.45, 256, 1.0, 0.5, 0.5, 619, 157, 156, 157, 149
1228.50, 256, 1.0, 0.5, 0.5, 615, 155, 149, 155, 156
1231.63, 256, 1.0, 0.5, 0.5, 610, 153, 151, 146, 160
1234.71, 256, 1.0, 0.6, 0.6, 611, 154, 158, 145, 154
1237.84, 256, 1.0, 0.6, 0.6, 615, 147, 160, 152, 156
1240.91, 256, 1.0, 0.6, 0.6, 605, 148, 148, 155, 154
1244.02, 256, 1.0, 0.6, 0.6, 607, 152, 153, 149, 153
1247.15, 256, 1.0, 0.6, 0.6, 603, 152, 151, 147, 153
1250.23, 256, 1.0, 0.8, 0.8, 615, 158, 154, 155, 148
1253.30, 256, 1.0, 0.8, 0.8, 598, 155, 140, 154, 149
1256.42, 256, 1.0, 0.8, 0.8, 617, 157, 154, 152, 154
1259.55, 256, 1.0, 0.8, 0.8, 597, 160, 151, 140, 146
1262.59, 256, 1.0, 0.8, 0.8, 610, 149, 164, 149, 148
1265.69, 256, 1.0, 1.0, 1.0, 580, 145, 145, 145, 145
1268.78, 256, 1.0, 1.0, 1.0, 580, 145, 145, 145, 145
1271.89, 256, 1.0, 1.0, 1.0, 576, 144, 144, 144, 144
1275.20, 256, 1.0, 1.0, 1.0, 512, 128, 128, 128, 128
1278.90, 256, 1.0, 1.0, 1.0, 456, 114, 114, 114, 114
1281.91, 512, 0.0, 0.0, 0.0, 1195, 299, 299, 299, 298
1284.92, 512, 0.0, 0.0, 0.0, 1196, 299, 299, 299, 299
1288.07, 512, 0.0, 0.0, 0.0, 1208, 302, 302, 302, 302
1291.09, 512, 0.0, 0.0, 0.0, 1192, 298, 298, 298, 298
1294.20, 512, 0.0, 0.0, 0.0, 1213, 309, 306, 299, 299
1297.33, 512, 0.0, 0.2, 0.2, 1095, 272, 271, 279, 273
1300.50, 512, 0.0, 0.2, 0.2, 813, 205, 204, 199, 205
1303.65, 512, 0.0, 0.2, 0.2, 1019, 254, 256, 254, 255
1306.84, 512, 0.0, 0.2, 0.2, 1076, 271, 267, 268, 270
1309.97, 512, 0.0, 0.2, 0.2, 1093, 274, 273, 275, 271
1313.11, 512, 0.0, 0.4, 0.4, 829, 208, 208, 207, 206
1316.22, 512, 0.0, 0.4, 0.4, 840, 210, 210, 209, 211
1319.45, 512, 0.0, 0.4, 0.4, 850, 216, 212, 211, 211
1322.65, 512, 0.0, 0.4, 0.4, 834, 210, 203, 210, 211
1325.84, 512, 0.0, 0.4, 0.4, 806, 205, 203, 203, 195
1329.05, 512, 0.0, 0.5, 0.5, 722, 186, 178, 178, 180
1332.23, 512, 0.0, 0.5, 0.5, 763, 191, 191, 193, 188
1335.36, 512, 0.0, 0.5, 0.5, 841, 207, 209, 211, 214
1338.52, 512, 0.0, 0.5, 0.5, 765, 193, 193, 190, 189
1341.71, 512, 0.0, 0.5, 0.5, 766, 194, 195, 188, 189
1344.90, 512, 0.0, 0.6, 0.6, 684, 173, 176, 163, 172
1348.10, 512, 0.0, 0.6, 0.6, 624, 156, 156, 156, 156
1351.23, 512, 0.0, 0.6, 0.6, 665, 176, 163, 163, 163
1354.41, 512, 0.0, 0.6, 0.6, 693, 176, 172, 173, 172
1357.54, 512, 0.0, 0.6, 0.6, 668, 165, 176, 164, 163
1360.73, 512, 0.0, 0.8, 0.8, 558, 141, 130, 146, 141
1363.96, 512, 0.0, 0.8, 0.8, 538, 139, 132, 141, 126
1367.21, 512, 0.0, 0.8, 0.8, 655, 173, 153, 171, 158
1370.35, 512, 0.0, 0.8, 0.8, 596, 159, 148, 145, 144
1373.49, 512, 0.0, 0.8, 0.8, 550, 145, 129, 133, 143
1376.50, 512, 0.0, 1.0, 1.0, 596, 149, 149, 149, 149
1379.64, 512, 0.0, 1.0, 1.0, 636, 159, 159, 159, 159
1382.68, 512, 0.0, 1.0, 1.0, 659, 165, 165, 164, 165
1385.91, 512, 0.0, 1.0, 1.0, 617, 154, 155, 154, 154
1389.13, 512, 0.0, 1.0, 1.0, 620, 155, 155, 155, 155
1392.18, 512, 0.5, 0.0, 0.0, 2759, 692, 688, 691, 688
1395.21, 512, 0.5, 0.0, 0.0, 2774, 694, 693, 694, 693
1398.25, 512, 0.5, 0.0, 0.0, 2761, 690, 690, 691, 690
1401.27, 512, 0.5, 0.0, 0.0, 2785, 696, 696, 698, 695
1404.31, 512, 0.5, 0.0, 0.0, 2769, 693, 692, 692, 692
1407.42, 512, 0.5, 0.2, 0.2, 1159, 289, 288, 293, 289
1410.49, 512, 0.5, 0.2, 0.2, 1114, 278, 281, 278, 277
1413.62, 512, 0.5, 0.2, 0.2, 1079, 271, 272, 271, 265
1416.69, 512, 0.5, 0.2, 0.2, 1006, 249, 249, 261, 247
1419.81, 512, 0.5, 0.2, 0.2, 1018, 257, 257, 248, 256
1422.95, 512, 0.5, 0.4, 0.4, 854, 223, 208, 212, 211
1426.07, 512, 0.5, 0.4, 0.4, 824, 208, 211, 196, 209
1429.22, 512, 0.5, 0.4, 0.4, 809, 208, 199, 196, 206
1432.42, 512, 0.5, 0.4, 0.4, 851, 214, 209, 219, 209
1435.65, 512, 0.5, 0.4, 0.4, 792, 198, 201, 198, 195
1438.79, 512, 0.5, 0.5, 0.5, 780, 190, 195, 196, 199
1441.92, 512, 0.5, 0.5, 0.5, 732, 181, 179, 181, 191
1445.08, 512, 0.5, 0.5, 0.5, 750, 190, 190, 180, 190
1448.20, 512, 0.5, 0.5, 0.5, 734, 192, 182, 181, 179
1451.39, 512, 0.5, 0.5, 0.5, 805, 199, 204, 203, 199
1454.49, 512, 0.5, 0.6, 0.6, 737, 181, 181, 193, 182
1457.66, 512, 0.5, 0.6, 0.6, 676, 163, 174, 164, 175
1460.93, 512, 0.5, 0.6, 0.6, 681, 170, 168, 169, 174
1464.17, 512, 0.5, 0.6, 0.6, 729, 186, 187, 185, 171
1467.38, 512, 0.5, 0.6, 0.6, 673, 164, 160, 171, 178
1470.53, 512, 0.5, 0.8, 0.8, 564, 147, 142, 143, 132
1473.66, 512, 0.5, 0.8, 0.8, 614, 149, 145, 160, 160
1476.82, 512, 0.5, 0.8, 0.8, 577, 143, 148, 142, 144
1479.87, 512, 0.5, 0.8, 0.8, 575, 147, 133, 148, 147
1483.19, 512, 0.5, 0.8, 0.8, 549, 140, 135, 139, 135
1486.21, 512, 0.5, 1.0, 1.0, 596, 149, 149, 149, 149
1489.25, 512, 0.5, 1.0, 1.0, 589, 148, 147, 147, 147
1492.36, 512, 0.5, 1.0, 1.0, 577, 144, 144, 144, 145
1495.46, 512, 0.5, 1.0, 1.0, 580, 145, 145, 145, 145
1498.54, 512, 0.5, 1.0, 1.0, 609, 149, 149, 149, 162
1501.60, 512, 1.0, 0.0, 0.0, 2818, 705, 704, 705, 704
1504.64, 512, 1.0, 0.0, 0.0, 2888, 722, 722, 722, 722
1507.67, 512, 1.0, 0.0, 0.0, 2847, 712, 711, 712, 712
1510.68, 512, 1.0, 0.0, 0.0, 2851, 713, 712, 713, 713
1513.73, 512, 1.0, 0.0, 0.0, 2885, 721, 721, 722, 721
1516.82, 512, 1.0, 0.2, 0.2, 1044, 260, 263, 262, 259
1519.92, 512, 1.0, 0.2, 0.2, 1062, 263, 261, 264, 274
1523.07, 512, 1.0, 0.2, 0.2, 1015, 257, 255, 254, 249
1526.22, 512, 1.0, 0.2, 0.2, 1084, 272, 271, 272, 269
1529.41, 512, 1.0, 0.2, 0.2, 1075, 270, 266, 268, 271
1532.53, 512, 1.0, 0.4, 0.4, 777, 193, 192, 193, 199
1535.62, 512, 1.0, 0.4, 0.4, 869, 226, 215, 212, 216
1538.80, 512, 1.0, 0.4, 0.4, 818, 206, 210, 198, 204
1541.96, 512, 1.0, 0.4, 0.4, 821, 205, 206, 205, 205
1545.08, 512, 1.0, 0.4, 0.4, 881, 215, 226, 216, 224
1548.21, 512, 1.0, 0.5, 0.5, 744, 192, 180, 179, 193
1551.38, 512, 1.0, 0.5, 0.5, 765, 190, 192, 189, 194
1554.62, 512, 1.0, 0.5, 0.5, 684, 169, 174, 171, 170
1557.87, 512, 1.0, 0.5, 0.5, 799, 195, 202, 200, 202
1561.01, 512, 1.0, 0.5, 0.5, 725, 191, 176, 179, 179
1564.19, 512, 1.0, 0.6, 0.6, 700, 175, 173, 177, 175
1567.26, 512, 1.0, 0.6, 0.6, 703, 178, 180, 166, 179
1570.42, 512, 1.0, 0.6, 0.6, 678, 174, 164, 174, 166
1573.56, 512, 1.0, 0.6, 0.6, 674, 163, 160, 176, 175
1576.71, 512, 1.0, 0.6, 0.6, 691, 175, 176, 174, 166
1579.90, 512, 1.0, 0.8, 0.8, 622, 148, 157, 145, 172
1582.98, 512, 1.0, 0.8, 0.8, 574, 149, 147, 132, 146
1586.10, 512, 1.0, 0.8, 0.8, 586, 132, 160, 149, 145
1589.34, 512, 1.0, 0.8, 0.8, 600, 156, 154, 145, 145
1592.54, 512, 1.0, 0.8, 0.8, 605, 156, 157, 148, 144
1595.58, 512, 1.0, 1.0, 1.0, 592, 148, 148, 148, 148
1598.65, 512, 1.0, 1.0, 1.0, 587, 147, 146, 147, 147
1601.72, 512, 1.0, 1.0, 1.0, 584, 146, 146, 146, 146
1605.07, 512, 1.0, 1.0, 1.0, 596, 149, 149, 149, 149
1608.12, 512, 1.0, 1.0, 1.0, 588, 147, 147, 147, 147
