1357.27, 512, 0.0, 0.8, 0.8, 676, 338, 338
1360.36, 512, 0.0, 0.8, 0.8, 632, 322, 310
1363.38, 512, 0.0, 0.8, 0.8, 679, 332, 347
1366.39, 512, 0.0, 1.0, 1.0, 632, 316, 316
1369.46, 512, 0.0, 1.0, 1.0, 650, 325, 325
1372.56, 512, 0.0, 1.0, 1.0, 644, 322, 322
1375.67, 512, 0.0, 1.0, 1.0, 644, 322, 322
1378.82, 512, 0.0, 1.0, 1.0, 634, 317, 317
1381.83, 512, 0.5, 0.0, 0.0, 2294, 1147, 1147
1384.85, 512, 0.5, 0.0, 0.0, 2313, 1156, 1157
1387.88, 512, 0.5, 0.0, 0.0, 2317, 1159, 1158
1390.89, 512, 0.5, 0.0, 0.0, 2324, 1163, 1161
1393.92, 512, 0.5, 0.0, 0.0, 2317, 1158, 1159
1397.13, 512, 0.5, 0.2, 0.2, 965, 467, 498
1400.22, 512, 0.5, 0.2, 0.2, 970, 485, 485
1403.26, 512, 0.5, 0.2, 0.2, 921, 461, 460
1406.30, 512, 0.5, 0.2, 0.2, 922, 460, 462
1409.53, 512, 0.5, 0.2, 0.2, 914, 465, 449
1412.57, 512, 0.5, 0.4, 0.4, 759, 381, 378
1415.64, 512, 0.5, 0.4, 0.4, 738, 363, 375
1418.70, 512, 0.5, 0.4, 0.4, 736, 361, 375
1421.92, 512, 0.5, 0.4, 0.4, 720, 357, 363
1425.01, 512, 0.5, 0.4, 0.4, 717, 362, 355
1428.07, 512, 0.5, 0.5, 0.5, 676, 343, 333
1431.15, 512, 0.5, 0.5, 0.5, 705, 357, 348
1434.26, 512, 0.5, 0.5, 0.5, 614, 309, 305
1437.31, 512, 0.5, 0.5, 0.5, 560, 279, 281
1440.43, 512, 0.5, 0.5, 0.5, 640, 321, 319
1443.56, 512, 0.5, 0.6, 0.6, 597, 293, 304
1446.69, 512, 0.5, 0.6, 0.6, 529, 257, 272
1449.77, 512, 0.5, 0.6, 0.6, 600, 292, 308
1452.91, 512, 0.5, 0.6, 0.6, 698, 348, 350
1456.01, 512, 0.5, 0.6, 0.6, 681, 338, 343
1459.14, 512, 0.5, 0.8, 0.8, 625, 303, 322
1462.26, 512, 0.5, 0.8, 0.8, 625, 321, 304
1465.40, 512, 0.5, 0.8, 0.8, 609, 291, 318
1468.51, 512, 0.5, 0.8, 0.8, 644, 306, 338
1471.64, 512, 0.5, 0.8, 0.8, 644, 325, 319
1474.76, 512, 0.5, 1.0, 1.0, 640, 320, 320
1477.76, 512, 0.5, 1.0, 1.0, 632, 316, 316
1480.90, 512, 0.5, 1.0, 1.0, 638, 319, 319
1484.05, 512, 0.5, 1.0, 1.0, 634, 317, 317
1487.17, 512, 0.5, 1.0, 1.0, 640, 320, 320
1490.20, 512, 1.0, 0.0, 0.0, 2347, 1174, 1173
1493.23, 512, 1.0, 0.0, 0.0, 2371, 1186, 1185
1496.27, 512, 1.0, 0.0, 0.0, 2368, 1184, 1184
1499.31, 512, 1.0, 0.0, 0.0, 2372, 1186, 1186
1502.35, 512, 1.0, 0.0, 0.0, 2371, 1186, 1185
1505.41, 512, 1.0, 0.2, 0.2, 939, 474, 465
1508.44, 512, 1.0, 0.2, 0.2, 893, 448, 445
1511.47, 512, 1.0, 0.2, 0.2, 892, 445, 447
1514.52, 512, 1.0, 0.2, 0.2, 919, 458, 461
1517.57, 512, 1.0, 0.2, 0.2, 886, 443, 443
1520.69, 512, 1.0, 0.4, 0.4, 741, 369, 372
1523.80, 512, 1.0, 0.4, 0.4, 773, 388, 385
1526.88, 512, 1.0, 0.4, 0.4, 746, 373, 373
1529.91, 512, 1.0, 0.4, 0.4, 728, 365, 363
1532.99, 512, 1.0, 0.4, 0.4, 751, 378, 373
1536.03, 512, 1.0, 0.5, 0.5, 707, 362, 345
1539.07, 512, 1.0, 0.5, 0.5, 725, 361, 364
1542.14, 512, 1.0, 0.5, 0.5, 720, 359, 361
1545.27, 512, 1.0, 0.5, 0.5, 699, 351, 348
1548.30, 512, 1.0, 0.5, 0.5, 694, 349, 345
1551.41, 512, 1.0, 0.6, 0.6, 693, 355, 338
1554.49, 512, 1.0, 0.6, 0.6, 704, 357, 347
1557.57, 512, 1.0, 0.6, 0.6, 670, 330, 340
1560.70, 512, 1.0, 0.6, 0.6, 665, 335, 330
1563.80, 512, 1.0, 0.6, 0.6, 682, 338, 344
1566.94, 512, 1.0, 0.8, 0.8, 660, 318, 342
1569.95, 512, 1.0, 0.8, 0.8, 630, 315, 315
1573.10, 512, 1.0, 0.8, 0.8, 636, 333, 303
1576.29, 512, 1.0, 0.8, 0.8, 645, 331, 314
1579.38, 512, 1.0, 0.8, 0.8, 652, 329, 323
1582.52, 512, 1.0, 1.0, 1.0, 638, 319, 319
1585.53, 512, 1.0, 1.0, 1.0, 629, 314, 315
1588.71, 512, 1.0, 1.0, 1.0, 628, 314, 314
1591.86, 512, 1.0, 1.0, 1.0, 634, 317, 317
1594.90, 512, 1.0, 1.0, 1.0, 624, 312, 312
