1488.71, 512, 1.0, 0.0, 0.0, 1434, 1434
1491.74, 512, 1.0, 0.0, 0.0, 1435, 1435
1494.76, 512, 1.0, 0.0, 0.0, 1439, 1439
1497.80, 512, 1.0, 0.2, 0.2, 659, 659
1500.84, 512, 1.0, 0.2, 0.2, 673, 673
1503.89, 512, 1.0, 0.2, 0.2, 475, 475
1507.02, 512, 1.0, 0.2, 0.2, 783, 783
1510.13, 512, 1.0, 0.2, 0.2, 225, 225
1513.13, 512, 1.0, 0.4, 0.4, 532, 532
1516.20, 512, 1.0, 0.4, 0.4, 538, 538
1519.26, 512, 1.0, 0.4, 0.4, 489, 489
1522.29, 512, 1.0, 0.4, 0.4, 544, 544
1525.32, 512, 1.0, 0.4, 0.4, 462, 462
1528.37, 512, 1.0, 0.5, 0.5, 459, 459
1531.41, 512, 1.0, 0.5, 0.5, 510, 510
1534.46, 512, 1.0, 0.5, 0.5, 508, 508
1537.48, 512, 1.0, 0.5, 0.5, 545, 545
1540.52, 512, 1.0, 0.5, 0.5, 477, 477
1543.55, 512, 1.0, 0.6, 0.6, 479, 479
1546.58, 512, 1.0, 0.6, 0.6, 494, 494
1549.59, 512, 1.0, 0.6, 0.6, 499, 499
1552.65, 512, 1.0, 0.6, 0.6, 539, 539
1555.66, 512, 1.0, 0.6, 0.6, 464, 464
1558.70, 512, 1.0, 0.8, 0.8, 543, 543
1561.75, 512, 1.0, 0.8, 0.8, 556, 556
1564.79, 512, 1.0, 0.8, 0.8, 544, 544
1567.83, 512, 1.0, 0.8, 0.8, 558, 558
1570.89, 512, 1.0, 0.8, 0.8, 557, 557
1573.92, 512, 1.0, 1.0, 1.0, 642, 642
1576.99, 512, 1.0, 1.0, 1.0, 635, 635
1580.06, 512, 1.0, 1.0, 1.0, 636, 636
1583.08, 512, 1.0, 1.0, 1.0, 644, 644
1586.14, 512, 1.0, 1.0, 1.0, 637, 637
