1244.31, 256, 1.0, 0.6, 0.6, 569, 184, 192, 193
1247.39, 256, 1.0, 0.8, 0.8, 582, 190, 195, 197
1250.46, 256, 1.0, 0.8, 0.8, 577, 195, 195, 187
1253.54, 256, 1.0, 0.8, 0.8, 581, 190, 202, 189
1256.61, 256, 1.0, 0.8, 0.8, 581, 187, 182, 212
1259.69, 256, 1.0, 0.8, 0.8, 578, 188, 186, 204
1262.82, 256, 1.0, 1.0, 1.0, 574, 191, 191, 192
1265.92, 256, 1.0, 1.0, 1.0, 579, 193, 193, 193
1268.97, 256, 1.0, 1.0, 1.0, 564, 188, 188, 188
1271.97, 256, 1.0, 1.0, 1.0, 573, 191, 191, 191
1275.09, 256, 1.0, 1.0, 1.0, 576, 192, 192, 192
1278.24, 512, 0.0, 0.0, 0.0, 1207, 453, 382, 372
1281.34, 512, 0.0, 0.0, 0.0, 1214, 418, 406, 390
1284.42, 512, 0.0, 0.0, 0.0, 1220, 421, 425, 374
1287.47, 512, 0.0, 0.0, 0.0, 1219, 394, 412, 413
1290.53, 512, 0.0, 0.0, 0.0, 1214, 346, 460, 408
1293.62, 512, 0.0, 0.2, 0.2, 947, 312, 312, 323
1296.72, 512, 0.0, 0.2, 0.2, 1040, 343, 343, 354
1299.77, 512, 0.0, 0.2, 0.2, 959, 328, 316, 315
1302.96, 512, 0.0, 0.2, 0.2, 993, 329, 333, 331
1306.07, 512, 0.0, 0.2, 0.2, 968, 325, 322, 321
1309.26, 512, 0.0, 0.4, 0.4, 788, 261, 261, 266
1312.41, 512, 0.0, 0.4, 0.4, 787, 254, 264, 269
1315.58, 512, 0.0, 0.4, 0.4, 811, 262, 268, 281
1318.73, 512, 0.0, 0.4, 0.4, 766, 253, 254, 259
1321.96, 512, 0.0, 0.4, 0.4, 753, 248, 258, 247
1325.10, 512, 0.0, 0.5, 0.5, 710, 231, 239, 240
1328.16, 512, 0.0, 0.5, 0.5, 741, 249, 245, 247
1331.28, 512, 0.0, 0.5, 0.5, 707, 240, 228, 239
1334.37, 512, 0.0, 0.5, 0.5, 672, 216, 227, 229
1337.49, 512, 0.0, 0.5, 0.5, 678, 225, 224, 229
1340.68, 512, 0.0, 0.6, 0.6, 665, 219, 225, 221
1343.77, 512, 0.0, 0.6, 0.6, 683, 230, 227, 226
1346.93, 512, 0.0, 0.6, 0.6, 594, 206, 192, 196
1350.01, 512, 0.0, 0.6, 0.6, 671, 227, 213, 231
1353.19, 512, 0.0, 0.6, 0.6, 599, 204, 198, 197
1356.38, 512, 0.0, 0.8, 0.8, 565, 188, 189, 188
1359.52, 512, 0.0, 0.8, 0.8, 577, 193, 193, 191
1362.66, 512, 0.0, 0.8, 0.8, 578, 191, 195, 192
1365.80, 512, 0.0, 0.8, 0.8, 580, 191, 195, 194
1369.03, 512, 0.0, 0.8, 0.8, 590, 202, 187, 201
1372.17, 512, 0.0, 1.0, 1.0, 619, 206, 207, 206
1375.33, 512, 0.0, 1.0, 1.0, 658, 221, 221, 216
1378.34, 512, 0.0, 1.0, 1.0, 597, 199, 199, 199
1381.42, 512, 0.0, 1.0, 1.0, 633, 211, 211, 211
1384.63, 512, 0.0, 1.0, 1.0, 608, 202, 203, 203
1387.67, 512, 0.5, 0.0, 0.0, 1137, 377, 380, 380
1390.76, 512, 0.5, 0.0, 0.0, 1120, 374, 374, 372
1393.85, 512, 0.5, 0.0, 0.0, 1121, 372, 375, 374
1396.94, 512, 0.5, 0.0, 0.0, 1118, 373, 373, 372
1400.02, 512, 0.5, 0.0, 0.0, 1118, 373, 373, 372
1403.28, 512, 0.5, 0.2, 0.2, 980, 322, 331, 327
1406.38, 512, 0.5, 0.2, 0.2, 949, 323, 311, 315
1409.44, 512, 0.5, 0.2, 0.2, 1030, 345, 342, 343
1412.46, 512, 0.5, 0.2, 0.2, 994, 332, 331, 331
1415.70, 512, 0.5, 0.2, 0.2, 986, 324, 332, 330
1418.75, 512, 0.5, 0.4, 0.4, 791, 265, 262, 264
1421.92, 512, 0.5, 0.4, 0.4, 794, 257, 269, 268
1425.06, 512, 0.5, 0.4, 0.4, 771, 255, 261, 255
1428.15, 512, 0.5, 0.4, 0.4, 763, 258, 258, 247
1431.26, 512, 0.5, 0.4, 0.4, 773, 259, 257, 257
1434.34, 512, 0.5, 0.5, 0.5, 732, 244, 245, 243
1437.40, 512, 0.5, 0.5, 0.5, 690, 230, 231, 229
1440.60, 512, 0.5, 0.5, 0.5, 723, 248, 234, 241
1443.71, 512, 0.5, 0.5, 0.5, 729, 241, 244, 244
1446.82, 512, 0.5, 0.5, 0.5, 714, 243, 241, 230
1450.09, 512, 0.5, 0.6, 0.6, 650, 218, 214, 218
1453.24, 512, 0.5, 0.6, 0.6, 652, 221, 208, 223
1456.36, 512, 0.5, 0.6, 0.6, 697, 224, 245, 228
1459.56, 512, 0.5, 0.6, 0.6, 683, 219, 240, 224
1462.74, 512, 0.5, 0.6, 0.6, 615, 206, 205, 204
1465.88, 512, 0.5, 0.8, 0.8, 597, 194, 207, 196
1469.05, 512, 0.5, 0.8, 0.8, 577, 194, 195, 188
1472.20, 512, 0.5, 0.8, 0.8, 572, 190, 192, 190
1475.35, 512, 0.5, 0.8, 0.8, 577, 194, 193, 190
1478.53, 512, 0.5, 0.8, 0.8, 572, 188, 195, 189
1481.70, 512, 0.5, 1.0, 1.0, 615, 205, 205, 205
1484.75, 512, 0.5, 1.0, 1.0, 589, 196, 197, 196
1487.82, 512, 0.5, 1.0, 1.0, 585, 195, 195, 195
1491.03, 512, 0.5, 1.0, 1.0, 606, 202, 202, 202
1494.13, 512, 0.5, 1.0, 1.0, 579, 193, 193, 193
1497.17, 512, 1.0, 0.0, 0.0, 2664, 888, 888, 888
1500.18, 512, 1.0, 0.0, 0.0, 2694, 898, 898, 898
1503.19, 512, 1.0, 0.0, 0.0, 2694, 898, 898, 898
1506.19, 512, 1.0, 0.0, 0.0, 2697, 899, 899, 899
1509.20, 512, 1.0, 0.0, 0.0, 2697, 899, 899, 899
1512.43, 512, 1.0, 0.2, 0.2, 990, 324, 332, 334
1515.44, 512, 1.0, 0.2, 0.2, 1046, 349, 349, 348
1518.52, 512, 1.0, 0.2, 0.2, 956, 325, 315, 316
1521.62, 512, 1.0, 0.2, 0.2, 982, 332, 323, 327
1524.67, 512, 1.0, 0.2, 0.2, 957, 314, 315, 328
1527.77, 512, 1.0, 0.4, 0.4, 785, 266, 258, 261
1530.89, 512, 1.0, 0.4, 0.4, 818, 275, 272, 271
1534.11, 512, 1.0, 0.4, 0.4, 756, 248, 246, 262
1537.21, 512, 1.0, 0.4, 0.4, 845, 290, 274, 281
1540.28, 512, 1.0, 0.4, 0.4, 833, 277, 279, 277
1543.30, 512, 1.0, 0.5, 0.5, 696, 232, 233, 231
1546.44, 512, 1.0, 0.5, 0.5, 736, 239, 257, 240
1549.53, 512, 1.0, 0.5, 0.5, 733, 245, 246, 242
1552.59, 512, 1.0, 0.5, 0.5, 738, 245, 245, 248
1555.71, 512, 1.0, 0.5, 0.5, 710, 229, 239, 242
1558.76, 512, 1.0, 0.6, 0.6, 692, 232, 230, 230
1561.86, 512, 1.0, 0.6, 0.6, 680, 227, 226, 227
1564.90, 512, 1.0, 0.6, 0.6, 690, 230, 230, 230
1567.99, 512, 1.0, 0.6, 0.6, 654, 226, 212, 216
1571.20, 512, 1.0, 0.6, 0.6, 542, 187, 179, 176
1574.58, 512, 1.0, 0.8, 0.8, 448, 162, 138, 148
1577.65, 512, 1.0, 0.8, 0.8, 559, 182, 182, 195
1580.79, 512, 1.0, 0.8, 0.8, 581, 182, 206, 193
1583.96, 512, 1.0, 0.8, 0.8, 598, 198, 195, 205
1587.03, 512, 1.0, 0.8, 0.8, 624, 198, 198, 228
1590.10, 512, 1.0, 1.0, 1.0, 585, 195, 195, 195
1593.18, 512, 1.0, 1.0, 1.0, 585, 195, 195, 195
1596.23, 512, 1.0, 1.0, 1.0, 588, 196, 196, 196
1599.49, 512, 1.0, 1.0, 1.0, 599, 200, 199, 200
1602.54, 512, 1.0, 1.0, 1.0, 588, 196, 196, 196
