1356.46, 512, 0.0, 0.8, 0.8, 714, 343, 371
1359.58, 512, 0.0, 0.8, 0.8, 705, 353, 352
1362.72, 512, 0.0, 0.8, 0.8, 704, 353, 351
1365.76, 512, 0.0, 1.0, 1.0, 657, 329, 328
1368.77, 512, 0.0, 1.0, 1.0, 662, 331, 331
1371.86, 512, 0.0, 1.0, 1.0, 648, 324, 324
1374.93, 512, 0.0, 1.0, 1.0, 651, 325, 326
1377.99, 512, 0.0, 1.0, 1.0, 652, 326, 326
1381.02, 512, 0.5, 0.0, 0.0, 2319, 1161, 1158
1384.03, 512, 0.5, 0.0, 0.0, 2360, 1179, 1181
1387.04, 512, 0.5, 0.0, 0.0, 2357, 1178, 1179
1390.08, 512, 0.5, 0.0, 0.0, 2376, 1187, 1189
1393.08, 512, 0.5, 0.0, 0.0, 2364, 1182, 1182
1396.14, 512, 0.5, 0.2, 0.2, 1001, 506, 495
1399.16, 512, 0.5, 0.2, 0.2, 992, 496, 496
1402.22, 512, 0.5, 0.2, 0.2, 1014, 507, 507
1405.28, 512, 0.5, 0.2, 0.2, 1039, 516, 523
1408.37, 512, 0.5, 0.2, 0.2, 970, 485, 485
1411.42, 512, 0.5, 0.4, 0.4, 787, 393, 394
1414.49, 512, 0.5, 0.4, 0.4, 786, 395, 391
1417.50, 512, 0.5, 0.4, 0.4, 797, 398, 399
1420.57, 512, 0.5, 0.4, 0.4, 815, 407, 408
1423.59, 512, 0.5, 0.4, 0.4, 797, 398, 399
1426.69, 512, 0.5, 0.5, 0.5, 766, 386, 380
1429.74, 512, 0.5, 0.5, 0.5, 753, 377, 376
1432.81, 512, 0.5, 0.5, 0.5, 754, 380, 374
1435.91, 512, 0.5, 0.5, 0.5, 775, 387, 388
1438.94, 512, 0.5, 0.5, 0.5, 759, 379, 380
1442.04, 512, 0.5, 0.6, 0.6, 730, 359, 371
1445.15, 512, 0.5, 0.6, 0.6, 727, 357, 370
1448.21, 512, 0.5, 0.6, 0.6, 717, 359, 358
1451.33, 512, 0.5, 0.6, 0.6, 725, 368, 357
1454.37, 512, 0.5, 0.6, 0.6, 728, 362, 366
1457.49, 512, 0.5, 0.8, 0.8, 704, 367, 337
1460.64, 512, 0.5, 0.8, 0.8, 701, 366, 335
1463.72, 512, 0.5, 0.8, 0.8, 704, 340, 364
1466.79, 512, 0.5, 0.8, 0.8, 702, 342, 360
1469.86, 512, 0.5, 0.8, 0.8, 703, 362, 341
1472.88, 512, 0.5, 1.0, 1.0, 662, 331, 331
1475.95, 512, 0.5, 1.0, 1.0, 650, 325, 325
1479.01, 512, 0.5, 1.0, 1.0, 653, 326, 327
1482.06, 512, 0.5, 1.0, 1.0, 656, 328, 328
1485.13, 512, 0.5, 1.0, 1.0, 651, 325, 326
1488.16, 512, 1.0, 0.0, 0.0, 2345, 1172, 1173
1491.16, 512, 1.0, 0.0, 0.0, 2364, 1182, 1182
1494.20, 512, 1.0, 0.0, 0.0, 2368, 1184, 1184
1497.23, 512, 1.0, 0.0, 0.0, 2374, 1187, 1187
1500.27, 512, 1.0, 0.0, 0.0, 2368, 1184, 1184
1503.34, 512, 1.0, 0.2, 0.2, 1109, 555, 554
1506.36, 512, 1.0, 0.2, 0.2, 993, 497, 496
1509.45, 512, 1.0, 0.2, 0.2, 1039, 518, 521
1512.50, 512, 1.0, 0.2, 0.2, 975, 492, 483
1515.56, 512, 1.0, 0.2, 0.2, 979, 490, 489
1518.67, 512, 1.0, 0.4, 0.4, 776, 386, 390
1521.77, 512, 1.0, 0.4, 0.4, 805, 403, 402
1524.83, 512, 1.0, 0.4, 0.4, 772, 381, 391
1527.91, 512, 1.0, 0.4, 0.4, 782, 392, 390
1530.98, 512, 1.0, 0.4, 0.4, 790, 399, 391
1534.07, 512, 1.0, 0.5, 0.5, 738, 372, 366
1537.19, 512, 1.0, 0.5, 0.5, 770, 384, 386
1540.25, 512, 1.0, 0.5, 0.5, 739, 364, 375
1543.29, 512, 1.0, 0.5, 0.5, 788, 394, 394
1546.40, 512, 1.0, 0.5, 0.5, 748, 370, 378
1549.43, 512, 1.0, 0.6, 0.6, 711, 362, 349
1552.51, 512, 1.0, 0.6, 0.6, 721, 364, 357
1555.63, 512, 1.0, 0.6, 0.6, 741, 369, 372
1558.74, 512, 1.0, 0.6, 0.6, 708, 354, 354
1561.85, 512, 1.0, 0.6, 0.6, 713, 360, 353
1564.93, 512, 1.0, 0.8, 0.8, 686, 356, 330
1568.05, 512, 1.0, 0.8, 0.8, 691, 338, 353
1571.16, 512, 1.0, 0.8, 0.8, 692, 353, 339
1574.24, 512, 1.0, 0.8, 0.8, 687, 356, 331
1577.32, 512, 1.0, 0.8, 0.8, 700, 343, 357
1580.40, 512, 1.0, 1.0, 1.0, 650, 325, 325
1583.47, 512, 1.0, 1.0, 1.0, 651, 325, 326
1586.58, 512, 1.0, 1.0, 1.0, 642, 321, 321
1589.65, 512, 1.0, 1.0, 1.0, 651, 325, 326
1592.74, 512, 1.0, 1.0, 1.0, 648, 324, 324
